Name,Experiment,Min Temperature [K],Avg Temperature [K],Max Temperature [K],Min Current [A/cm2],Avg Current [A/cm2],Max Current [A/cm2],Min Restivity [𝛀 cm],Avg Restivity [𝛀 cm],Max Restivity [𝛀 cm],Min Electrical Field [V/cm],Avg Electrical Field [V/cm],Max Electrical Field [V/cm],Min Osc Amplitude [V/cm],Avg Osc Amplitude [V/cm],Max Osc Amplitude [V/cm],Min Osc Period [ms],Avg Osc Period [ms],Max Osc Period [ms],Fixed Source
CA12X2,CA12X2_current_from_10e-9_to_100e-9A-20220315151525,113.4430449749111,113.44541649094485,113.45031754958396,2.6476539894472077e-07,1.1441647597254007e-06,2.02356412050608e-06,20233529.292950734,133739111.51075213,1409971053.0221195,5.856944991582492,101.80905618239129,503.08811026936024,52.6596367003367,156.3530860546756,490.72050795454544,3123,3193.8947368421054,3270,False
CA12X2,CA12X2_current_from_1e-6_to_2e-6A-20220317143643,133.52322255011413,133.84469461160157,134.15190121176957,2.16435207073859e-05,2.3744833397423377e-05,2.5846146087460836e-05,13287551.986605193,17316686.62732585,22264745.156603772,314.68666877104374,410.0789873937791,501.522218013468,132.16350126262626,148.86565707070707,173.26975757575758,2379,2415.285714285714,2491,False
CA12X2,CA12X2_current_from_200e-9_to_300e-9A-20220315152513,113.44031779363027,113.44804241892258,113.45139706028124,4.202625380074933e-06,5.0431504560899194e-06,5.883675532104906e-06,20171822.17278178,50192952.22856542,91637810.16752082,85.24458627946129,250.76952264413683,432.4845496632996,299.87480050505053,308.96157060994557,313.82578409090905,2525,2617.1612903225805,2728,False
CA12_01_A,CA12_01_A_current_from_1e-8_to_35e-8A-20220429161303,106.95929924141689,107.2155590732715,107.46884489843403,1.6268453768453767e-06,1.2634356384356386e-05,2.364186739186739e-05,9748888.189535053,51528725.45748538,234212918.57967132,42.788789516129036,412.7151744105934,941.6330241935485,209.97268249999996,498.71566942458594,898.8442346774195,2088,2198.5185185185187,2268,False
CA12_01_A,CA12_01_A_current_from_1e-9_to_30e-8A-20220429165618,95.1356968885573,95.17391040891447,95.21580686862316,1.5321484071484068e-06,1.169628982128982e-05,2.1860431235431232e-05,9853098.63200881,43383855.84541959,598737043.8689231,22.732930403225808,364.92323708918417,917.3540080645162,137.67436387096774,478.6133243817206,894.6210776612903,2066,2385.6,3407,False
CA12_01_A,CA12_01_A_current_from_1e-9_to_30e-8A-20220429163858,99.22884052643981,99.29179777441948,99.35976247141336,1.5321484071484068e-06,1.072827635327635e-05,1.99244042994043e-05,9936711.14831942,47311393.5007981,477226244.1597057,25.05827290322581,350.49195348135737,907.3176935483872,143.11222306451617,469.8801052971138,882.2594206451614,1811,2380.4324324324325,3407,False
CA12_01_A,CA12_01_A_current_from_0.5e-8_to_30e-8A-20220429161610,99.48818722949282,99.5574768160871,99.62993505146382,1.5944703444703444e-06,1.0909439886712613e-05,2.0218207718207718e-05,9952143.429048594,47174271.77542719,474493737.28757167,25.542625161290324,354.3632394250105,934.302185483871,148.54969677419356,473.42927717954166,908.7595603225807,1860,2365.6388888888887,3421,False
CA12_01_A,CA12_01_A_current_from_1e-7_to_10e-7A-20220429152836,112.49587111299398,112.6678688451481,112.84491621270881,8.741258741258741e-06,1.8210955710955714e-05,2.768065268065268e-05,9391428.983633278,27090353.321948856,108464384.6,89.02475645161292,457.2289870967742,948.11525,340.06743870967745,526.3841079493088,599.0663056451613,2169,2179.3636363636365,2192,False
CA12_01_A,CA12_01_A_current_from_1e-7_to_10e-7A-20220429152137,116.20344917784487,116.26678469746155,116.33257834980834,1.311188811188811e-05,2.258158508158508e-05,3.205128205128205e-05,8998199.703918176,22962425.879859228,72418576.64516132,124.69948870967742,495.48754011350064,949.5442741935485,406.3965290322582,544.3915493087558,649.4431774193549,2147,2172.230769230769,2197,False
CA12_01_A,CA12_01_A_current_from_1e-7_to_10e-7A-20220429151346,123.13406233765345,123.30045291955973,123.47169549668496,2.9865967365967366e-05,4.079254079254079e-05,5.171911421911422e-05,7704874.759021134,15014366.955247963,31813305.543351695,240.78046451612906,602.5998130332988,950.1351451612904,492.90186290322583,542.0331737399193,709.3546806451614,2156,2183.769230769231,2203,False
CA12_01_A,CA12_01_A_current_from_1e-8_to_20e-8A-20220429153124,107.83848716481936,108.25475238445209,108.68299914169566,1.5701890701890702e-06,8.660849014109884e-06,1.5718078218078218e-05,9700935.119134778,71078454.32226656,214763102.46777543,46.62629766129033,390.42375963797326,967.7124596774195,227.4476064516129,449.9691909094982,912.1882542741937,2176,2388.3030303030305,3396,False
CA8_01_A,CA8_01_A_current_from_0.5e-6_to_2e-6A_flipped-20220421110256,127.50140038582057,127.5392943059036,127.5769145957135,3.265306122448979e-05,3.909774436090226e-05,4.5542427497314714e-05,8989856.30863703,14231033.699443733,22453108.650351983,305.2732297649969,551.6652746937176,734.5580289111135,311.39451392187954,335.8989899208019,361.18938630207975,2570,2588.25,2612,False
CA8_01_A,CA8_01_A_square_waveform_value_3.5e-08A-20220422142852,105.8193629846537,105.85211896096914,105.87250726088554,1.4736842105263159e-06,1.4736842105263152e-06,1.4736842105263159e-06,14343491.077322818,229384070.19477215,501955110.52097654,21.137776324475734,338.03968239229584,739.7233207677549,239.06424671310373,645.0878582335015,718.5723669354591,4000,4108.074074074074,4331,True
CA8_01_A,CA8_01_A_at_fixed_current_5e-7A-20220422113350,116.26735321199382,120.00695034847986,123.46211969459326,2.105263157894737e-05,2.1052631578947366e-05,2.105263157894737e-05,10458070.044359988,21716661.610929765,34490691.806049995,220.1698956707366,457.192876019574,726.1198274957893,166.014488256017,411.2339533860224,427.23741478131586,2148,2214.310344827586,2328,True
CA8_01_A,CA8_01_A_at_fixed_current_1.42e-6A-20220421121309,132.17147303988222,132.20021154629558,132.22780493785564,5.978947368421052e-05,5.978947368421053e-05,5.978947368421052e-05,6821586.130601841,9340341.600883633,11847316.381026486,407.8590444401942,558.4541083475688,708.3448109918993,293.90994305386755,296.7879252592556,299.0670076442317,2565,2642.0833333333335,2786,True
CA8_01_A,CA8_01_A_at_fixed_current_-3e-8A-20220422093420,103.52991145492213,103.53104671071624,103.53260651432586,-1.263157894736842e-06,-1.2631578947368422e-06,-1.263157894736842e-06,14512566.326614555,217190030.10877317,586050832.4952855,-740.2747357835184,-274.34530119002926,-18.331662728355226,86.37134474312545,567.3185752595467,721.7135785369226,3422,3698.9285714285716,4128,True
CA8_01_A,CA8_01_A_current_from_1e-6_to_2e-6A-20220421110002,129.49759082700308,129.54455950634835,129.59155786995376,4.382384532760472e-05,4.897959183673468e-05,5.4135338345864654e-05,8062922.728202764,11697355.326098422,15856240.076949203,360.27667614740596,571.5239442374966,739.9044501891007,295.75284638117506,320.52285090266804,338.0834214569079,2583,2602.3333333333335,2631,False
CA8_01_A,CA8_01_A_current_from_-1e-6_to_1e-6A_flipped-20220421112932,123.91692038234838,124.03009870791378,124.13040697825595,-2.3391812865497074e-05,5.1036682615629964e-06,3.359914938862307e-05,10485501.865093812,30752368.424193826,44076495.97274239,-713.3439472369095,86.71047476038966,720.976598409457,53.84525274087969,353.2923356140579,499.7982428755638,2574,2596.4444444444443,2632,False
CA8_01_A,CA8_01_A_current_from_1e-7_to_1.3e-6A-20220421182659,128.17742755333367,128.19384950001606,128.2102148447273,3.534290271132376e-05,4.197767145135566e-05,4.861244019138756e-05,8660806.836821219,13101422.346148074,20778308.227827568,312.2735456525361,546.9477738543193,737.0807981096107,311.80235990202567,347.52271371545976,422.09218054947166,2602,2633.076923076923,2699,False
CA8_01_A,CA8_01_A_square_waveform_value_3e-08A-20220422141850,106.03441275426287,106.06878147350844,106.10900449286056,1.263157894736842e-06,1.2631578947368422e-06,1.263157894736842e-06,132261361.02593529,521980232.7363828,567335794.0067744,167.06698234854983,659.343451877536,716.6346871664518,488.54987691491397,523.8906476311521,547.9180315023785,14950,15869.42857142857,16978,True
CA8_01_A,CA8_01_A_current_from_-0.5e-6_to_1e-6A_flipped-20220421110914,125.48674415636046,125.51399741415743,125.54192538386002,2.5349087003222342e-05,3.1793770139634796e-05,3.823845327604726e-05,9885364.459696144,16917664.32642478,29196787.950346008,263.71543283379503,530.3883029626236,740.1119179679547,337.61202285248925,383.1998123389458,476.39648513415966,2590,2594.75,2601,False
CA8_01_A,CA8_01_A_at_fixed_current_3e-8A-20220422093131,103.52840419840257,103.5303243892372,103.53162145568422,1.263157894736842e-06,1.2631578947368422e-06,1.263157894736842e-06,14481333.095286576,263823008.06670475,584439297.0473976,18.292210225625148,333.2501154526796,738.2391120598706,490.5524609613594,696.432225506685,719.9071050017584,3988,4043.5454545454545,4102,True
CA8_01_A,CA8_01_A_current_from_0.5e-7_to_4e-7A-20220421185114,113.94484249810267,113.98067704911024,114.0147429114832,4.784688995215311e-06,1.0590111642743222e-05,1.6395534290271132e-05,13436985.972045481,34496818.39209275,151376058.01965663,66.53433549477738,347.42062668001716,724.2873589457255,232.65574427916565,401.4438513755298,601.0911057914773,2551,2598.057142857143,2659,False
CA8_01_A,CA8_01_A_at_fixed_current_1.38e-6A-20220421120616,131.9379137262401,131.98458562227574,132.02783996253783,5.8105263157894734e-05,5.810526315789474e-05,5.8105263157894734e-05,6912091.9797130255,9537992.522055117,12144847.274526644,401.6289234527989,554.2075654920445,705.6795468988113,296.38422598298405,299.4359940334905,302.05738294577463,2560,2645.3,2837,True
CA8_01_A,CA8_01_A_at_fixed_current_1.40e-6A-20220421120923,132.0640061836883,132.099902927873,132.13379639393062,5.894736842105263e-05,5.894736842105263e-05,5.894736842105263e-05,6865030.398887344,9430637.673890552,11973621.297201348,404.6754761449381,555.9112734082851,705.8134659402899,294.3989647279481,297.74002774088916,299.7115508720841,2568,2643.3125,2782,True
CA8_01_A,CA8_01_A_at_fixed_current_1.34e-6A-20220421120127,131.72970562376446,131.75851550479538,131.78745061498805,5.642105263157895e-05,5.642105263157895e-05,5.642105263157895e-05,7018044.505896693,9758908.484868927,12453332.707233746,395.9654584379608,550.6078892515521,702.6301401133987,300.4941579314303,302.580268874589,305.1383359143155,2572,2617.576923076923,2700,True
CA12X_C5,CA12X_C5_current_from_1e-7_to_10e-7A_flipped-20220412171054,119.31468582291203,119.38779697467919,119.44757865969012,8.058064666454373e-06,1.7319984777053738e-05,2.6581904887653098e-05,12665688.828965014,34535214.28783553,49031642.39210396,215.67022026143792,538.3458117524892,783.9449150326798,110.58059542483659,421.5141371895425,568.2746947712419,2546,2613.6296296296296,2686,False
CA12X_C5,CA12X_C5_current_from_1e-7_to_3.5e-7A-20220413145630,112.99295407377627,112.99484651821984,112.99656504404965,7.806832160994226e-06,1.0369681102734756e-05,1.2932530044475285e-05,14693280.910669988,37181988.89894611,99787562.42849411,117.87728758169935,379.8323254417817,779.024751633987,342.7491581699347,427.96488132586364,556.1083549019609,2570,2598.5384615384614,2649,False
CA12X_C5,CA12X_C5_current_from_3.5e-7_to_5e-7A-20220413145837,112.983088416186,112.9850275160332,112.98706866470188,1.3760527394883765e-05,1.5712235435132322e-05,1.766394347538088e-05,14663994.175137548,29627425.02813411,48519367.44921251,203.8437320261438,463.3395527873895,718.2485032679739,456.3903614379085,463.74035051903115,467.47083856209156,2568,2595.5,2625,False
CA12X_C5,CA12X_C5_at_fixed_current_3.5e-7A-20220413144545,113.08156988120663,113.08327219257586,113.08478201695092,1.3523956723338484e-05,1.3523956723338484e-05,1.3523956723338484e-05,14668405.973183943,32867937.7377668,49182647.77142858,198.37488758169937,444.504567550942,665.144,462.81762810457514,464.88990486564995,466.7618039215687,2581,2597.4285714285716,2612,True
CA12X_C5,CA12X_C5_at_fixed_current_4e-7A-20220413143802,113.16477062343225,113.17186716922805,113.17872620254413,1.545595054095827e-05,1.5455950540958272e-05,1.545595054095827e-05,14633575.063464053,30059779.6806077,44950939.01568627,226.17581241830067,464.6024680155751,694.7594901960784,463.7384287581699,466.8018790577342,468.5603705882353,2563,2605.4545454545455,2668,True
CA12X_C5,CA12X_C5_at_fixed_current_3e-7A-20220413144233,113.11246949447604,113.11402465267629,113.11622177558772,1.1591962905718701e-05,1.1591962905718701e-05,1.1591962905718701e-05,14675507.443572983,35177240.97192876,53603632.95590415,170.1179379084967,407.7732724721261,621.3713248366014,446.2015810457517,448.8934867828613,451.25328300653604,2574,2588.5714285714284,2614,True
CA12X_C5,CA12X_C5_current_from_1e-7_to_10e-7A-20220413133337,118.8475767630251,118.9286360578209,118.99680605178733,7.412547708418762e-06,1.6283947891366747e-05,2.5155348074314735e-05,12917538.345313093,35734484.37641676,52368799.51487137,206.19301241830064,522.1298564102565,767.4420588235294,97.18024379084966,402.98538366013076,561.2490464052287,2570,2584.5714285714284,2600,False
CA12X_C5,CA12X_C5_current_from_1e-7_to_10e-7A-20220412170113,119.65868870596657,119.70302304193692,119.73987505507367,8.079246873682731e-06,1.756358016017985e-05,2.7047913446676968e-05,12534942.333763331,33719839.27418427,47260077.978141524,221.00402614379087,534.7803530362448,774.654,94.0354496732026,410.4836907679739,553.6499738562092,2562,2594.5,2650,False
CA12X_C5,CA12X_C5_at_fixed_current_4.5e-7A-20220413144649,113.06991445981276,113.07114359757874,113.07235926724101,1.7387944358578053e-05,1.7387944358578053e-05,1.7387944358578053e-05,14646085.49211329,28665648.444400016,41233794.33376907,254.66531960784314,498.436700153787,716.9709215686275,457.63803921568626,460.42985214233846,462.30152810457525,2405,2488.75,2585,True
CA12X2_C1,CA12X2_C1_current_square_waveform_value_1.6e-07A-20220428171247,87.67167281984118,87.67656099642859,87.68096473893804,2.7081922816519973e-06,2.7081922816519973e-06,2.7081922816519973e-06,9464588.38542024,25995712.824006207,42777924.81076329,25.631925214408234,70.40138882601546,115.85084579759862,54.86258644939965,87.82137981587147,90.17515025728987,1973,2112.5625,2290,True
CA12X2_C1,CA12X2_C1_at_fixed_current_1.6e-7A-20220428174333,87.74373837794545,88.13923212876271,89.76171110262996,2.7081922816519973e-06,2.7081922816519973e-06,2.7081922816519973e-06,9243028.758319039,25130689.009325773,41762182.85368782,25.031899142367067,68.0587380076527,113.10002126929675,78.03888336192111,83.93290185040803,87.45030291595198,2162,2202.551724137931,2313,True
CA12X2_C1,CA12X2_C1_current_from_0.3e-6_to_0.4e-6A-20220428162717,87.9218263228013,87.94904005045917,87.97783169841485,5.14694706589474e-06,5.837812443867188e-06,6.5286778218396356e-06,9427107.85586329,20341166.295256827,33402040.658652883,48.90107890222985,118.41558341212402,184.48066209262436,122.60949159519726,123.35304821530669,124.00573516295023,2155,2186.294117647059,2232,False
CA12X2_C1,CA12X2_C1_current_from_-2.0e-7_to_-0.5e-7A_flipped-20220428165623,87.63726277177854,87.63895617160095,87.64009875046092,-3.0774912291499964e-06,-2.487638743562914e-06,-1.8977862579758316e-06,9475127.00083019,25854690.817332692,43472941.493823744,-129.13884922813037,-64.26450891938251,-18.01283996569468,64.85282898799314,84.14879002287022,113.55715608919384,1972,2080.8260869565215,2237,False
CA12X2_C1,CA12X2_C1_current_square_waveform_value_3e-07A-20220428163159,87.64287393646669,87.70140729442748,87.75435989741253,5.0778605280974944e-06,5.0778605280974944e-06,5.0778605280974944e-06,9446759.314899944,17887651.025282703,33818687.09845626,47.96932624356776,90.83099708166573,171.72657632933104,122.58724099485421,123.33177608233278,123.75725008576327,2154,2188.6363636363635,2262,True
CA12X2_C1,CA12X2_C1_at_fixed_current_6e-7A-20220428175416,99.44691436328289,99.45482936800585,99.46314877943496,1.0155721056194989e-05,1.0155721056194989e-05,1.0155721056194989e-05,7982122.117358493,13810893.361534324,19026548.14362493,81.06420566037737,140.2595805165977,193.2283156089194,111.21857650085764,111.7766649132838,112.15549931389363,2163,2182.75,2202,True
CA12X2_C1,CA12X2_C1_current_from_0.5e-6_to_1e-6A-20220428153610,103.02333948601819,103.30475976074595,103.59482277942391,1.0685733434548599e-05,1.282288012145832e-05,1.496002680836804e-05,7039265.623547171,11270384.787546268,19261171.6735517,75.82147375643225,143.75763025930783,205.8197461406518,62.64237135506002,100.9774681224436,106.6155627787307,2164,2185.85,2213,False
CA12X2_C1,CA12X2_C1_current_from_0.5e-6_to_1e-6A-20220428154754,101.85639118767419,102.09504530727277,102.33985131079038,9.317959554926379e-06,1.14551062418361e-05,1.3592252928745818e-05,7394139.927318011,12220128.803803772,18734884.060100403,69.53039125214409,139.15367471832644,200.36322984562608,98.56119399656949,105.96878906847867,109.5421308747856,2162,2196.695652173913,2234,False
CA12X2_C1,CA12X2_C1_current_from_1e-7_to_1e-6A-20220428162518,97.89618973722469,97.95321752749216,98.01165172713056,5.539484212469994e-06,7.847602634332491e-06,1.0155721056194989e-05,8288992.254978229,16369580.180503717,37046490.216981135,47.63875523156089,125.840068195651,205.21844768439107,105.50889210977701,115.93307084048028,156.4088831903945,2157,2187.5714285714284,2216,False
CA12X2_C1,CA12X2_C1_current_from_-2.0e-7_to_-0.5e-7A-20220428165205,87.6280862014115,87.62969548964979,87.63134259403184,-3.0774912291499964e-06,-2.487638743562914e-06,-1.8977862579758316e-06,9451405.54772592,25833385.646986667,43498557.92974271,-128.9261322469983,-64.21018001532791,-17.949061406518013,65.08615951972556,84.05999859919955,113.72166483704976,1956,2090.7391304347825,2335,False
