Name,Thickness [cm],Area [cm2],Experiment,Start Date,End Date,Min Temperature [K],Avg Temperature [K],Max Temperature [K],Min Current [A/cm2],Avg Current [A/cm2],Max Current [A/cm2],Min Restivity [𝛀 cm],Avg Restivity [𝛀 cm],Max Restivity [𝛀 cm],Min Electrical Field [V/cm],Avg Electrical Field [V/cm],Max Electrical Field [V/cm],Oscillation,Oscillation val
CA12X2,0.02376,0.04807,CA12X2_current_from_1e-9_to_1000e-9A_flipped-20220315170952,2022-03-15 16:20:07.901023,2022-03-15 17:09:27.506288,113.47792946537056,113.48168885681524,113.4840082239628,2.0802995631370915e-07,3.058040357811524e-06,5.9080507593093415e-06,19821761.594109874,88751376.51656792,2178659231.1574078,4.801904713804714,181.37063073109886,500.14910774410777,True,100
CA12X2,0.023759999999999996,0.04807,CA12X2_current_from_1e-3_to_51e-3A-20220307133237,2022-03-07 10:09:15.414212,2022-03-07 13:30:59.346143,151.1838364124237,236.55440523974403,288.14116898511537,0.02080299563137092,0.5377064402160486,1.0609527771999168,136.59995874664122,4035.092251276941,198953.52781347223,68.5257441919192,442.52513768998085,4397.703856902356,False,0
CA12X2,0.02376,0.04807,CA12X2_current_from_200e-9_to_300e-9A_flipped-20220315161234,2022-03-15 16:07:52.477063,2022-03-15 16:12:09.880928,113.47633863504456,113.47843136439545,113.47934967540816,4.202625380074933e-06,5.032643892639731e-06,5.862662405204531e-06,20104770.980410747,49832349.6758271,91362931.28622916,85.25915993265994,248.31500869633842,432.033914141414,True,100
CA12X2,0.02376,0.04807,CA12X2_current_from_100e-9_to_200e-9A-20220315152213,2022-03-15 15:19:48.303211,2022-03-15 15:21:59.284143,113.44438044032265,113.44702876939041,113.44830055072205,2.122325816937841e-06,3.1099427812554505e-06,4.09755974557306e-06,19911229.09149305,62606959.11792916,110650091.82333334,43.33423063973064,193.14794212741447,380.7822617845118,True,100
CA12X2,0.02376,0.04807,CA12X2_current_from_1e-9_to_10e-9A-20220315153228,2022-03-15 15:29:50.843766,2022-03-15 15:31:25.795339,113.43608496355499,113.43690092316312,113.43739184922579,1.0779734099892203e-07,1.5129451368269758e-07,1.9479168636647319e-07,20912280.2843254,1542478294.9569864,4680729847.376543,2.4682385479797984,228.1041839482592,504.57023148148147,True,100
CA12X2,0.02376,0.04807,CA12X2_current_from_1e-9_to_10e-9A-20220315151857,2022-03-15 15:16:42.425467,2022-03-15 15:18:30.146044,113.4429596613407,113.44367115520132,113.44435184366768,1.059061595778883e-07,1.5129451368269758e-07,1.9668286778750687e-07,21132756.91291152,1410601369.761255,4750566114.079035,2.4398525631313133,205.87157599524156,503.1142129629629,True,100
CA12X2,0.023759999999999996,0.04807,CA12X2_current_from_1e-3_to_100e-3A_flipped-20220309102728_a,2022-03-09 10:24:28.267495,2022-03-09 10:27:10.949094,288.1234514551118,288.317091333446,288.486921597743,0.02080299563137092,1.0505512793842313,2.0802995631370917,62.71465207886859,637.1605654667846,12709.129066041667,95.81829292929292,184.65171493055553,408.6426148989899,False,0
CA12X2,0.02376,0.04807,CA12X2_current_from_10e-9_to_100e-9A-20220315151525,2022-03-15 15:12:34.349389,2022-03-15 15:15:05.533926,113.4430449749111,113.44541649094484,113.45031754958396,2.6476539894472077e-07,1.1441647597254007e-06,2.02356412050608e-06,20233529.29295073,133739111.51075213,1409971053.0221195,5.856944991582493,101.80905618239129,503.0881102693602,True,100
CA12X2,0.02376,0.04807,CA12X2_current_from_1e-6_to_4e-6A-20220317143330,2022-03-17 14:31:47.518529,2022-03-17 14:33:07.344964,136.63115300211734,137.65379896497473,138.97050862539743,2.0802995631370915e-05,5.20074890784273e-05,8.321198252548366e-05,9736196.133670634,11012104.601630399,17062689.60763889,216.88414983164984,546.913638510101,839.525744949495,False,0
CA12X2,0.02376,0.04807,CA12X2_current_from_1e-5_to_20e-3A-20220307165146_a,2022-03-07 15:30:56.025613,2022-03-07 16:51:46.530985,173.63699430655558,185.52431873537398,192.18758791775292,0.0002080299563137092,0.2427689748548496,0.4160599126274183,925.3236005509259,33341.3723685114,2485829.9340925924,384.9900563973064,992.1067597205766,4029.212516414141,False,0
CA12X2,0.02376,0.04807,CA12X2_current_from_1e-6_to_2e-6A-20220317143643,2022-03-17 14:34:35.050780,2022-03-17 14:36:22.511182,133.52322255011413,133.84469461160157,134.15190121176957,2.1643520707385897e-05,2.3744833397423377e-05,2.584614608746084e-05,13287551.986605192,17316686.62732585,22264745.15660377,314.68666877104374,410.07898739377913,501.52221801346803,True,100
CA12X2,0.02376,0.04807,CA12X2_current_from_200e-9_to_300e-9A-20220315152513,2022-03-15 15:22:43.215606,2022-03-15 15:25:00.096545,113.44031779363027,113.44804241892258,113.45139706028124,4.202625380074933e-06,5.04315045608992e-06,5.883675532104907e-06,20171822.17278178,50192952.22856542,91637810.16752082,85.2445862794613,250.76952264413686,432.4845496632996,True,100
CA12X2,0.02376,0.04807,CA12X2_current_from_1e-5_to_2e-3A-20220308125056_a,2022-03-08 12:43:54.362134,2022-03-08 12:50:29.058179,292.8939406126432,292.9116073127857,292.94399470526935,0.0002080299563137092,0.02090701060952777,0.04160599126274184,3617.9038479242136,4823.888415151661,7769.262505680556,1.616239339646465,88.40736995438552,150.9010130050505,False,0
CA12X2,0.02376,0.04807,CA12X2_current_from_1e-5_to_2e-3A-20220308130534_a,2022-03-08 12:51:55.449410,2022-03-08 13:05:17.071069,292.9590596186952,292.9975325706962,293.02255895439527,0.0002080299563137092,0.020907010609527772,0.04160599126274184,3551.4506447361105,4470.885397233855,6862.809530171296,1.0249606376262628,85.59697867830808,148.5091870791246,False,0
CA12X2,0.023760000000000003,0.04807,CA12X2_current_from_1e-5_to_2e-3A-20220308155425_a,2022-03-08 15:37:26.027320,2022-03-08 15:53:44.784166,188.56882169385312,218.41359252593003,248.3036047062398,0.0002080299563137092,0.020907010609527772,0.04160599126274184,12609.332397731481,139069.8415654877,1052717.6333805553,9.80189436026936,1296.1326518181818,2787.613710437711,False,0
CA12X2,0.02376,0.04807,CA12X2_current_from_300e-9_to_1000e-9A-20220315152902,2022-03-15 15:26:08.235481,2022-03-15 15:28:47.066661,113.44858460867538,113.45231430336214,113.45395356174134,6.240898689411275e-06,1.3521947160391095e-05,2.0802995631370915e-05,20146416.617160432,20654247.709260095,70090508.22839506,128.8343261784512,275.62566991582486,437.4277609427609,False,0
CA12_01_A,0.0124,0.01248,CA12_01_A_current_from_1e-5_to_6e-5A-20220429143056,2022-04-29 14:23:06.841086,2022-04-29 14:30:29.486733,159.29344028204477,168.97113168006038,178.70448557113926,0.0008012820512820514,0.0027962861673268917,0.004807692307692308,311217.7086451613,519420.90082168847,1098398.6069384164,316.0910274193549,1304.1267675047436,1693.2335806451613,False,0
CA12_01_A,0.0124,0.01248,CA12_01_A_current_from_1e-8_to_35e-8A-20220429161303,2022-04-29 15:32:01.508624,2022-04-29 16:12:25.958322,106.95929924141687,107.2155590732715,107.46884489843404,1.6268453768453769e-06,1.2634356384356384e-05,2.364186739186739e-05,9748888.189535052,51528725.45748538,234212918.5796713,42.78878951612904,412.71517441059336,941.6330241935484,True,100
CA12_01_A,0.012400000000000001,0.01248,CA12_01_A_current_from_1e-6_to_10e-6A-20220429144153,2022-04-29 14:32:05.743818,2022-04-29 14:39:13.143607,143.09064200406254,149.3653344815011,155.83750301806361,8.012820512820513e-05,0.0004407051282051282,0.0008012820512820514,1476648.1860623832,2526703.423477127,5347059.872951614,151.71616612903225,1017.1522537768817,1693.2792500000003,False,0
CA12_01_A,0.0124,0.01248,CA12_01_A_current_from_1e-9_to_30e-8A-20220429165618,2022-04-29 16:54:13.948102,2022-04-29 16:56:08.174061,95.1356968885573,95.1739104089145,95.21580686862316,1.5321484071484068e-06,1.1696289821289819e-05,2.1860431235431232e-05,9853098.63200881,43383855.84541959,598737043.8689232,22.732930403225808,364.92323708918417,917.3540080645163,True,100
CA12_01_A,0.0124,0.01248,CA12_01_A_current_from_1e-9_to_30e-8A-20220429163858,2022-04-29 16:16:54.844084,2022-04-29 16:38:37.490986,99.2288405264398,99.29179777441948,99.35976247141336,1.5321484071484068e-06,1.072827635327635e-05,1.99244042994043e-05,9936711.14831942,47311393.5007981,477226244.15970564,25.05827290322581,350.49195348135737,907.3176935483873,True,100
CA12_01_A,0.0124,0.01248,CA12_01_A_current_from_0.5e-8_to_30e-8A-20220429161610,2022-04-29 16:14:03.728878,2022-04-29 16:16:01.143831,99.48818722949282,99.55747681608709,99.62993505146382,1.5944703444703444e-06,1.0909439886712613e-05,2.021820771820772e-05,9952143.429048594,47174271.77542719,474493737.28757167,25.542625161290324,354.36323942501053,934.302185483871,True,100
CA12_01_A,0.0124,0.01248,CA12_01_A_current_from_1e-7_to_10e-7A-20220429152836,2022-04-29 15:21:58.467690,2022-04-29 15:28:30.032101,112.49587111299398,112.66786884514809,112.8449162127088,8.741258741258741e-06,1.8210955710955714e-05,2.768065268065268e-05,9391428.983633278,27090353.321948856,108464384.6,89.02475645161293,457.22898709677423,948.11525,True,100
CA12_01_A,0.0124,0.01248,CA12_01_A_current_from_1e-7_to_10e-7A-20220429152137,2022-04-29 15:15:03.605663,2022-04-29 15:17:09.433148,116.20344917784487,116.26678469746156,116.33257834980834,1.311188811188811e-05,2.258158508158508e-05,3.205128205128205e-05,8998199.703918176,22962425.87985923,72418576.64516132,124.69948870967742,495.4875401135006,949.5442741935484,True,100
CA12_01_A,0.0124,0.01248,CA12_01_A_current_from_1e-7_to_10e-7A-20220429145757,2022-04-29 14:43:05.050116,2022-04-29 14:54:08.105830,126.55586755011996,132.23442051133568,137.67385216382127,8.012820512820513e-06,4.3987445303234774e-05,8.012820512820513e-05,6538066.155165374,13234108.08633478,23001571.40387097,76.1127581451613,531.8421862480799,967.0366774193549,False,0
CA12_01_A,0.0124,0.01248,CA12_01_A_current_from_1e-7_to_10e-7A-20220429151346,2022-04-29 14:58:15.672133,2022-04-29 15:12:47.730542,123.13406233765345,123.30045291955973,123.47169549668496,2.986596736596737e-05,4.079254079254079e-05,5.171911421911422e-05,7704874.759021134,15014366.955247965,31813305.54335169,240.78046451612903,602.5998130332987,950.1351451612904,True,100
CA12_01_A,0.0124,0.01248,CA12_01_A_current_from_1e-8_to_20e-8A-20220429153124,2022-04-29 15:29:01.776637,2022-04-29 15:31:08.007917,107.83848716481936,108.25475238445208,108.68299914169565,1.5701890701890702e-06,8.660849014109882e-06,1.5718078218078215e-05,9700935.119134778,71078454.32226656,214763102.46777543,46.62629766129033,390.42375963797326,967.7124596774196,True,100
CPRO_03_CE2_A1,0.01687,0.01715,CPRO_03_CE2_A1_at_fixed_current_30e-6A-20220414174255,2022-04-14 17:18:03.643441,2022-04-14 17:42:52.083603,76.82410814930458,81.76512966086746,90.019745481553,0.0017492711370262393,0.001749271137026239,0.0017492711370262393,33025.92617468879,101387.90277435684,157953.7216383126,57.7712994309425,177.354931966805,276.30388624777714,False,0
CPRO_03_CE2_A1,0.01687,0.01715,CPRO_03_CE2_A1_at_fixed_current_30e-6A-20220414171310,2022-04-14 15:47:32.155506,2022-04-14 17:10:32.696195,95.06505075884172,125.04673007456842,155.04627230829533,0.0017492711370262393,0.0017492711370262388,0.0017492711370262393,187.0726000650069,3888.0782133551975,18798.26804536653,0.3272406998221695,6.801302997122795,32.88326771784233,False,0
CPRO_03_CE2_A1,0.01687,0.01715,CPRO_03_CE2_A1_at_fixed_current_30e-6A-20220414183834,2022-04-14 18:21:55.124327,2022-04-14 18:38:18.536291,76.85511963091348,122.95963405804964,184.01151879543113,0.0017492711370262393,0.0017492711370262386,0.0017492711370262393,50.14855310972798,18895.03872825954,162507.49537574916,0.08772341651847461,33.052545880337384,284.26967121122306,False,0
CPRO_03_CE2_A1,0.01687,0.01715,CPRO_03_CE2_A1_at_fixed_current_30e-6A-20220414185143,2022-04-14 18:38:53.917022,2022-04-14 18:50:20.917132,188.03538945574246,218.08982201286105,242.69327225537668,0.0017492711370262393,0.0017492711370262393,0.0017492711370262393,19.78543913324112,25.970890604736702,44.124997568003685,0.034610097609168146,0.04543012933773185,0.07718658466706185,False,0
CPRO_03_CE2_A1,0.01687,0.01715,CPRO_03_CE2_A1_at_fixed_current_30e-6A-20220414154149,2022-04-14 14:05:02.636170,2022-04-14 15:40:49.708226,159.92135780725926,224.7185748630831,295.3293432232343,0.0017492711370262393,0.0017492711370262397,0.0017492711370262393,8.237099280221301,27.18214844220378,136.27288862102353,0.014408920023710732,0.047548947712309816,0.23837823082394788,False,0
CPRO_03_CE2_A1,0.01687,0.01715,CPRO_03_CE2_A1_at_fixed_current_30e-6A-20220414191000,2022-04-14 18:52:25.542184,2022-04-14 19:09:32.625918,249.10523046739422,266.2530353410163,277.7472312194811,0.0017492711370262393,0.0017492711370262386,0.0017492711370262393,16.329782041954815,18.340449041552557,22.494656192946056,0.028565216399920962,0.03208241814848844,0.039349252815649084,False,0
CPRO_03_CE2_A1,0.01687,0.01715,CPRO_03_CE2_A1_at_fixed_current_30e-6A-20220414154149-joined,2022-04-14 14:05:02.636170,2022-04-14 17:10:32.696195,95.06505075884172,194.58522643864845,295.3293432232343,0.0017492711370262393,0.0017492711370262388,0.0017492711370262393,8.237099280221301,1194.429795974039,18798.26804536653,0.014408920023710732,2.0893815673015266,32.88326771784233,False,0
CA8_01_A,0.0162083,0.023749999999999997,CA8_01_A_current_from_1e-6_to_5e-6A-20220421105431,2022-04-21 10:53:40.694765,2022-04-21 10:54:23.369718,129.88668336266701,129.99513775127699,130.13583539486586,4.210526315789474e-05,0.0001263157894736842,0.0002105263157894737,7079574.6772744,8146952.500857438,16214755.898707384,382.50291579005824,992.379559990869,1610.9198311975965,False,0
CA8_01_A,0.0162083,0.023749999999999997,CA8_01_A_current_from_0.5e-6_to_2e-6A_flipped-20220421110256,2022-04-21 11:00:48.696879,2022-04-21 11:02:45.020371,127.50140038582056,127.53929430590358,127.5769145957135,3.2653061224489787e-05,3.909774436090226e-05,4.554242749731472e-05,8989856.30863703,14231033.699443733,22453108.650351986,305.27322976499687,551.6652746937176,734.5580289111134,True,100
CA8_01_A,0.0162083,0.02375,CA8_01_A_square_waveform_value_3.5e-08A-20220422142852,2022-04-22 14:26:41.035802,2022-04-22 14:28:52.774618,105.81936298465371,105.85211896096914,105.87250726088554,1.4736842105263159e-06,1.4736842105263152e-06,1.4736842105263159e-06,14343491.077322818,229384070.19477212,501955110.5209765,21.137776324475734,338.0396823922958,739.7233207677548,True,100
